# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2073	78.820
2075	79.120
2076	79.020
2079	78.880
2080	78.910
2081	78.210
2082	78.680
2085	78.860
2086	78.460
2087	78.150
2089	79.350
2090	79.280
2091	79.100
2093	78.090
2094	78.370
2095	79.450
2096	78.150
2097	79.190
2098	78.840
2099	79.170
2001	79.630
2008	79.550
2013	79.600
2020	79.640
2040	79.580
2046	79.710
2070	79.510
2083	79.520
2012	171.240
2087	173.870
2006	174.920
2009	174.870
2032	175.050
2056	175.390
2069	174.220
2093	175.310
2001	176.160
2009	176.880
2011	175.740
2017	176.330
2020	175.840
2021	175.510
2022	176.050
2026	176.180
2027	176.680
2046	175.740
2047	176.440
2059	176.090
2063	176.780
2068	176.040
2069	176.230
2070	176.090
2076	176.140
2080	176.160
2087	176.360
2091	176.300
2095	176.810
2097	176.550
2099	175.960
2001	178.170
2006	178.470
2007	178.000
2011	177.920
2013	178.130
2015	178.440
2016	178.310
2017	178.340
2018	177.890
2019	177.080
2020	177.850
2021	177.850
2022	178.320
2024	177.530
2025	177.760
2026	178.190
2028	177.650
2030	178.220
2031	177.570
2035	178.030
2037	178.030
2038	178.240
2039	177.760
2044	178.370
2045	178.470
2047	178.450
2048	177.470
2049	177.890
2050	177.250
2051	178.200
2055	178.490
2056	177.400
2058	177.920
2059	178.160
2066	178.050
2067	178.070
2068	178.050
2069	178.240
2070	178.120
2071	177.670
2072	177.350
2074	178.330
2076	178.150
2078	178.050
2080	178.170
2086	177.360
2087	178.370
2092	178.270
2100	178.200
2002	179.330
2003	178.610
2004	179.540
2005	178.540
2008	178.600
2009	178.890
2010	178.910
2011	179.930
2012	178.950
2014	179.250
2018	179.900
2019	179.090
2020	179.860
2021	179.860
2023	178.700
2024	179.540
2025	179.770
2027	178.690
2028	179.660
2029	179.360
2031	179.580
2032	178.760
2033	179.270
2034	179.470
2036	179.030
2039	179.770
2040	178.590
2041	178.780
2042	178.680
2043	179.230
2046	178.600
2048	179.480
2049	179.900
2050	179.260
2053	179.220
2054	179.510
2056	179.410
2057	178.550
2058	179.930
2060	179.110
2061	178.620
2062	178.620
2063	179.240
2064	178.810
2071	179.680
2072	179.360
2075	179.610
2079	179.230
2082	178.520
2083	178.680
2084	178.700
2085	179.400
2086	179.370
2088	179.040
2089	178.980
2091	179.390
2093	179.020
2094	178.680
2095	179.230
2096	179.480
2097	178.560
2098	178.550
2099	179.030
2001	180.180
2002	181.340
2003	180.620
2005	180.550
2006	180.480
2007	180.010
2008	180.610
2009	180.900
2010	180.920
2012	180.960
2013	180.140
2014	181.260
2015	180.450
2016	180.320
2017	180.350
2019	181.100
2022	180.330
2023	180.710
2026	180.200
2027	180.700
2029	181.370
2030	180.230
2032	180.770
2033	181.280
2034	181.480
2035	180.040
2036	181.040
2037	180.040
2038	180.250
2040	180.600
2041	180.790
2042	180.690
2043	181.240
2044	180.380
2045	180.480
2046	180.610
2047	180.460
2048	181.490
2050	181.270
2051	180.210
2052	180.470
2053	181.230
2055	180.500
2056	181.420
2057	180.560
2059	180.170
2060	181.120
2061	180.630
2062	180.630
2063	181.250
2064	180.820
2065	180.520
2066	180.060
2067	180.080
2068	180.060
2069	180.250
2070	180.130
2072	181.370
2073	180.780
2074	180.340
2076	180.160
2077	180.410
2078	180.060
2079	181.240
2080	180.180
2081	180.510
2082	180.530
2083	180.690
2084	180.710
2085	181.410
2086	181.380
2087	180.380
2088	181.050
2089	180.990
2090	181.210
2091	181.400
2092	180.280
2093	181.030
2094	180.690
2095	181.240
2096	181.490
2097	180.570
2098	180.560
2099	181.040
2100	180.210
2001	182.190
2003	182.630
2004	181.550
2005	182.560
2006	182.490
2007	182.020
2008	182.620
2009	182.910
2010	182.930
2011	181.940
2012	182.970
2013	182.150
2015	182.460
2016	182.330
2017	182.360
2018	181.910
2020	181.870
2021	181.870
2022	182.340
2023	182.720
2024	181.550
2025	181.780
2026	182.210
2027	182.710
2028	181.670
2030	182.240
2031	181.590
2032	182.780
2035	182.050
2037	182.050
2038	182.260
2039	181.780
2040	182.610
2041	182.800
2042	182.700
2044	182.390
2045	182.490
2046	182.620
2047	182.470
2049	181.910
2051	182.220
2052	182.480
2054	181.520
2055	182.510
2057	182.570
2058	181.940
2059	182.180
2061	182.640
2062	182.640
2064	182.830
2065	182.530
2066	182.070
2067	182.090
2068	182.070
2069	182.260
2070	182.140
2071	181.690
2073	182.790
2074	182.350
2075	181.620
2076	182.170
2077	182.420
2078	182.070
2080	182.190
2081	182.520
2082	182.540
2083	182.700
2084	182.720
2087	182.390
2089	183.000
2092	182.290
2094	182.700
2097	182.580
2098	182.570
2100	182.220
2001	184.200
2002	183.350
2004	183.560
2006	184.500
2007	184.030
2011	183.950
2013	184.160
2014	183.270
2015	184.470
2016	184.340
2017	184.370
2018	183.920
2019	183.110
2020	183.880
2021	183.880
2022	184.350
2024	183.560
2025	183.790
2026	184.220
2028	183.680
2029	183.380
2030	184.250
2031	183.600
2033	183.290
2034	183.490
2035	184.060
2036	183.050
2037	184.060
2038	184.270
2039	183.790
2043	183.250
2044	184.400
2045	184.500
2047	184.480
2048	183.500
2049	183.920
2050	183.280
2051	184.230
2052	184.490
2053	183.240
2054	183.530
2056	183.430
2058	183.950
2059	184.190
2060	183.130
2063	183.260
2066	184.080
2067	184.100
2068	184.080
2069	184.270
2070	184.150
2071	183.700
2072	183.380
2074	184.360
2075	183.630
2076	184.180
2077	184.430
2078	184.080
2079	183.250
2080	184.200
2085	183.420
2086	183.390
2087	184.400
2088	183.060
2090	183.220
2091	183.410
2092	184.300
2093	183.040
2095	183.250
2096	183.500
2099	183.050
2100	184.230
2002	185.360
2003	184.640
2004	185.570
2005	184.570
2008	184.630
2009	184.920
2010	184.940
2011	185.960
2012	184.980
2014	185.280
2018	185.930
2019	185.120
2020	185.890
2021	185.890
2023	184.730
2024	185.570
2025	185.800
2027	184.720
2028	185.690
2029	185.390
2031	185.610
2032	184.790
2033	185.300
2034	185.500
2036	185.060
2039	185.800
2040	184.620
2041	184.810
2042	184.710
2043	185.260
2046	184.630
2048	185.510
2049	185.930
2050	185.290
2053	185.250
2054	185.540
2055	184.520
2056	185.440
2057	184.580
2058	185.960
2060	185.140
2061	184.650
2062	184.650
2063	185.270
2064	184.840
2065	184.540
2071	185.710
2072	185.390
2073	184.800
2075	185.640
2079	185.260
2081	184.530
2082	184.550
2083	184.710
2084	184.730
2085	185.430
2086	185.400
2088	185.070
2089	185.010
2090	185.230
2091	185.420
2093	185.050
2094	184.710
2095	185.260
2096	185.510
2097	184.590
2098	184.580
2099	185.060
2001	186.210
2002	187.370
2003	186.650
2005	186.580
2006	186.510
2007	186.040
2008	186.640
2009	186.930
2010	186.950
2012	186.990
2013	186.170
2014	187.290
2015	186.480
2016	186.350
2017	186.380
2019	187.130
2022	186.360
2023	186.740
2026	186.230
2027	186.730
2029	187.400
2030	186.260
2032	186.800
2033	187.310
2035	186.070
2036	187.070
2037	186.070
2038	186.280
2040	186.630
2041	186.820
2042	186.720
2043	187.270
2044	186.410
2045	186.510
2046	186.640
2047	186.490
2050	187.300
2051	186.240
2052	186.500
2053	187.260
2055	186.530
2056	187.450
2057	186.590
2059	186.200
2060	187.150
2061	186.660
2062	186.660
2063	187.280
2064	186.850
2065	186.550
2066	186.090
2067	186.110
2068	186.090
2069	186.280
2070	186.160
2072	187.400
2073	186.810
2074	186.370
2076	186.190
2077	186.440
2078	186.090
2079	187.270
2080	186.210
2081	186.540
2082	186.560
2083	186.720
2084	186.740
2085	187.440
2086	187.410
2087	186.410
2088	187.080
2089	187.020
2090	187.240
2091	187.430
2092	186.310
2093	187.060
2094	186.720
2095	187.270
2097	186.600
2098	186.590
2099	187.070
2100	186.240
2001	188.220
2003	188.660
2004	187.580
2005	188.590
2006	188.520
2007	188.050
2008	188.650
2009	188.940
2010	188.960
2011	187.970
2012	189.000
2013	188.180
2015	188.490
2016	188.360
2017	188.390
2018	187.940
2020	187.900
2021	187.900
2022	188.370
2023	188.750
2024	187.580
2025	187.810
2026	188.240
2027	188.740
2028	187.700
2030	188.270
2031	187.620
2032	188.810
2034	187.510
2035	188.080
2037	188.080
2038	188.290
2039	187.810
2040	188.640
2041	188.830
2042	188.730
2044	188.420
2045	188.520
2046	188.650
2047	188.500
2048	187.520
2049	187.940
2051	188.250
2052	188.510
2054	187.550
2055	188.540
2057	188.600
2058	187.970
2059	188.210
2061	188.670
2062	188.670
2064	188.860
2065	188.560
2066	188.100
2067	188.120
2068	188.100
2069	188.290
2070	188.170
2071	187.720
2073	188.820
2074	188.380
2075	187.650
2076	188.200
2077	188.450
2078	188.100
2080	188.220
2081	188.550
2082	188.570
2083	188.730
2084	188.750
2087	188.420
2092	188.320
2094	188.730
2096	187.520
2097	188.610
2098	188.600
2100	188.250
2001	190.230
2002	189.380
2004	189.590
2007	190.060
2011	189.980
2013	190.190
2014	189.300
2015	190.500
2016	190.370
2017	190.400
2018	189.950
2019	189.140
2020	189.910
2021	189.910
2022	190.380
2024	189.590
2025	189.820
2026	190.250
2028	189.710
2029	189.410
2030	190.280
2031	189.630
2033	189.320
2034	189.520
2035	190.090
2036	189.080
2037	190.090
2038	190.300
2039	189.820
2043	189.280
2044	190.430
2048	189.530
2049	189.950
2050	189.310
2051	190.260
2053	189.270
2054	189.560
2056	189.460
2058	189.980
2059	190.220
2060	189.160
2063	189.290
2066	190.110
2067	190.130
2068	190.110
2069	190.300
2070	190.180
2071	189.730
2072	189.410
2074	190.390
2075	189.660
2076	190.210
2077	190.460
2078	190.110
2079	189.280
2080	190.230
2085	189.450
2086	189.420
2087	190.430
2088	189.090
2089	189.030
2090	189.250
2091	189.440
2092	190.330
2093	189.070
2095	189.280
2096	189.530
2099	189.080
2100	190.260
2002	191.390
2003	190.670
2004	191.600
2005	190.600
2006	190.530
2008	190.660
2009	190.950
2010	190.970
2011	191.990
2012	191.010
2014	191.310
2018	191.960
2019	191.150
2020	191.920
2021	191.920
2023	190.760
2024	191.600
2025	191.830
2027	190.750
2028	191.720
2029	191.420
2031	191.640
2032	190.820
2033	191.330
2034	191.530
2036	191.090
2039	191.830
2040	190.650
2041	190.840
2042	190.740
2043	191.290
2045	190.530
2046	190.660
2047	190.510
2048	191.540
2049	191.960
2050	191.320
2052	190.520
2053	191.280
2054	191.570
2055	190.550
2056	191.470
2057	190.610
2058	191.990
2060	191.170
2061	190.680
2062	190.680
2063	191.300
2064	190.870
2065	190.570
2071	191.740
2072	191.420
2073	190.830
2075	191.670
2079	191.290
2081	190.560
2082	190.580
2083	190.740
2084	190.760
2085	191.460
2086	191.430
2088	191.100
2089	191.040
2090	191.260
2091	191.450
2093	191.080
2094	190.740
2095	191.290
2096	191.540
2097	190.620
2098	190.610
2099	191.090
2001	192.240
2002	193.400
2003	192.680
2005	192.610
2006	192.540
2007	192.070
2008	192.670
2009	192.960
2010	192.980
2012	193.020
2013	192.200
2014	193.320
2015	192.510
2016	192.380
2017	192.410
2019	193.160
2022	192.390
2023	192.770
2026	192.260
2027	192.760
2029	193.430
2030	192.290
2032	192.830
2033	193.340
2035	192.100
2036	193.100
2037	192.100
2038	192.310
2040	192.660
2041	192.850
2042	192.750
2043	193.300
2044	192.440
2045	192.540
2046	192.670
2047	192.520
2050	193.330
2051	192.270
2052	192.530
2053	193.290
2055	192.560
2056	193.480
2057	192.620
2059	192.230
2060	193.180
2061	192.690
2062	192.690
2063	193.310
2064	192.880
2065	192.580
2066	192.120
2067	192.140
2068	192.120
2069	192.310
2070	192.190
2072	193.430
2073	192.840
2074	192.400
2076	192.220
2077	192.470
2078	192.120
2079	193.300
2080	192.240
2081	192.570
2082	192.590
2083	192.750
2084	192.770
2085	193.470
2086	193.440
2087	192.440
2088	193.110
2089	193.050
2090	193.270
2091	193.460
2092	192.340
2093	193.090
2094	192.750
2095	193.300
2097	192.630
2098	192.620
2099	193.100
2100	192.270
2001	194.250
2003	194.690
2004	193.610
2005	194.620
2006	194.550
2007	194.080
2008	194.680
2009	194.970
2010	194.990
2011	194.000
2013	194.210
2015	194.520
2016	194.390
2017	194.420
2018	193.970
2020	193.930
2021	193.930
2022	194.400
2023	194.780
2024	193.610
2025	193.840
2026	194.270
2027	194.770
2028	193.730
2030	194.300
2031	193.650
2032	194.840
2034	193.540
2035	194.110
2037	194.110
2038	194.320
2039	193.840
2040	194.670
2041	194.860
2042	194.760
2044	194.450
2045	194.550
2046	194.680
2047	194.530
2048	193.550
2049	193.970
2051	194.280
2052	194.540
2054	193.580
2055	194.570
2057	194.630
2058	194.000
2059	194.240
2061	194.700
2062	194.700
2064	194.890
2065	194.590
2066	194.130
2067	194.150
2068	194.130
2069	194.320
2070	194.200
2071	193.750
2073	194.850
2074	194.410
2075	193.680
2076	194.230
2077	194.480
2078	194.130
2080	194.250
2081	194.580
2082	194.600
2083	194.760
2084	194.780
2087	194.450
2092	194.350
2094	194.760
2096	193.550
2097	194.640
2098	194.630
2100	194.280
2001	196.260
2002	195.410
2004	195.620
2007	196.090
2011	196.010
2012	195.030
2013	196.220
2014	195.330
2016	196.400
2017	196.430
2018	195.980
2019	195.170
2020	195.940
2021	195.940
2022	196.410
2024	195.620
2025	195.850
2026	196.280
2028	195.740
2029	195.440
2030	196.310
2031	195.660
2033	195.350
2034	195.550
2035	196.120
2036	195.110
2037	196.120
2038	196.330
2039	195.850
2043	195.310
2044	196.460
2048	195.560
2049	195.980
2050	195.340
2051	196.290
2053	195.300
2054	195.590
2056	195.490
2058	196.010
2059	196.250
2060	195.190
2063	195.320
2066	196.140
2067	196.160
2068	196.140
2069	196.330
2070	196.210
2071	195.760
2072	195.440
2074	196.420
2075	195.690
2076	196.240
2077	196.490
2078	196.140
2079	195.310
2080	196.260
2085	195.480
2086	195.450
2087	196.460
2088	195.120
2089	195.060
2090	195.280
2091	195.470
2092	196.360
2093	195.100
2095	195.310
2096	195.560
2099	195.110
2100	196.290
2002	197.420
2003	196.700
2004	197.630
2005	196.630
2006	196.560
2008	196.690
2009	196.980
2010	197.000
2012	197.040
2014	197.340
2015	196.530
2018	197.990
2019	197.180
2020	197.950
2021	197.950
2023	196.790
2024	197.630
2025	197.860
2027	196.780
2028	197.750
2029	197.450
2031	197.670
2032	196.850
2033	197.360
2034	197.560
2036	197.120
2039	197.860
2040	196.680
2041	196.870
2042	196.770
2043	197.320
2045	196.560
2046	196.690
2047	196.540
2048	197.570
2049	197.990
2050	197.350
2052	196.550
2053	197.310
2054	197.600
2055	196.580
2056	197.500
2057	196.640
2060	197.200
2061	196.710
2062	196.710
2063	197.330
2064	196.900
2065	196.600
2071	197.770
2072	197.450
2073	196.860
2075	197.700
2079	197.320
2081	196.590
2082	196.610
2083	196.770
2084	196.790
2085	197.490
2086	197.460
2088	197.130
2089	197.070
2090	197.290
2091	197.480
2093	197.110
2094	196.770
2095	197.320
2096	197.570
2097	196.650
2098	196.640
2099	197.120
2001	198.270
2002	199.430
2003	198.710
2005	198.640
2006	198.570
2007	198.100
2008	198.700
2009	198.990
2010	199.010
2011	198.020
2012	199.050
2013	198.230
2014	199.350
2015	198.540
2016	198.410
2017	198.440
2019	199.190
2022	198.420
2023	198.800
2026	198.290
2027	198.790
2029	199.460
2030	198.320
2032	198.860
2033	199.370
2035	198.130
2036	199.130
2037	198.130
2038	198.340
2040	198.690
2041	198.880
2042	198.780
2043	199.330
2044	198.470
2045	198.570
2046	198.700
2047	198.550
2050	199.360
2051	198.300
2052	198.560
2053	199.320
2055	198.590
2057	198.650
2058	198.020
2059	198.260
2060	199.210
2061	198.720
2062	198.720
2063	199.340
2064	198.910
2065	198.610
2066	198.150
2067	198.170
2068	198.150
2069	198.340
2070	198.220
2072	199.460
2073	198.870
2074	198.430
2076	198.250
2077	198.500
2078	198.150
2079	199.330
2080	198.270
2081	198.600
2082	198.620
2083	198.780
2084	198.800
2085	199.500
2086	199.470
2087	198.470
2088	199.140
2089	199.080
2090	199.300
2091	199.490
2092	198.370
2093	199.120
2094	198.780
2095	199.330
2097	198.660
2098	198.650
2099	199.130
2100	198.300
2001	200.280
2003	200.720
2004	199.640
2005	200.650
2006	200.580
2007	200.110
2008	200.710
2009	201.000
2011	200.030
2013	200.240
2015	200.550
2016	200.420
2017	200.450
2018	200.000
2020	199.960
2021	199.960
2022	200.430
2023	200.810
2024	199.640
2025	199.870
2026	200.300
2027	200.800
2028	199.760
2030	200.330
2031	199.680
2032	200.870
2034	199.570
2035	200.140
2037	200.140
2038	200.350
2039	199.870
2040	200.700
2041	200.890
2042	200.790
2044	200.480
2045	200.580
2046	200.710
2047	200.560
2048	199.580
2049	200.000
2051	200.310
2052	200.570
2054	199.610
2055	200.600
2056	199.510
2057	200.660
2058	200.030
2059	200.270
2061	200.730
2062	200.730
2064	200.920
2065	200.620
2066	200.160
2067	200.180
2068	200.160
2069	200.350
2070	200.230
2071	199.780
2073	200.880
2074	200.440
2075	199.710
2076	200.260
2077	200.510
2078	200.160
2080	200.280
2081	200.610
2082	200.630
2083	200.790
2084	200.810
2087	200.480
2092	200.380
2094	200.790
2096	199.580
2097	200.670
2098	200.660
2100	200.310
2001	202.290
2002	201.440
2004	201.650
2007	202.120
2010	201.020
2011	202.040
2012	201.060
2013	202.250
2014	201.360
2016	202.430
2017	202.460
2018	202.010
2019	201.200
2020	201.970
2021	201.970
2022	202.440
2024	201.650
2025	201.880
2026	202.310
2028	201.770
2029	201.470
2030	202.340
2031	201.690
2033	201.380
2034	201.580
2035	202.150
2036	201.140
2037	202.150
2038	202.360
2039	201.880
2043	201.340
2044	202.490
2048	201.590
2049	202.010
2050	201.370
2051	202.320
2053	201.330
2054	201.620
2056	201.520
2058	202.040
2059	202.280
2060	201.220
2063	201.350
2066	202.170
2067	202.190
2068	202.170
2069	202.360
2070	202.240
2071	201.790
2072	201.470
2074	202.450
2075	201.720
2076	202.270
2078	202.170
2079	201.340
2080	202.290
2085	201.510
2086	201.480
2087	202.490
2088	201.150
2089	201.090
2090	201.310
2091	201.500
2092	202.390
2093	201.130
2095	201.340
2096	201.590
2099	201.140
2100	202.320
2002	203.450
2003	202.730
2004	203.660
2005	202.660
2006	202.590
2008	202.720
2009	203.010
2010	203.030
2012	203.070
2014	203.370
2015	202.560
2019	203.210
2020	203.980
2021	203.980
2023	202.820
2024	203.660
2025	203.890
2027	202.810
2028	203.780
2029	203.480
2031	203.700
2032	202.880
2033	203.390
2034	203.590
2036	203.150
2039	203.890
2040	202.710
2041	202.900
2042	202.800
2043	203.350
2045	202.590
2046	202.720
2047	202.570
2048	203.600
2050	203.380
2052	202.580
2053	203.340
2054	203.630
2055	202.610
2056	203.530
2057	202.670
2060	203.230
2061	202.740
2062	202.740
2063	203.360
2064	202.930
2065	202.630
2071	203.800
2072	203.480
2073	202.890
2075	203.730
2077	202.520
2079	203.350
2081	202.620
2082	202.640
2083	202.800
2084	202.820
2085	203.520
2086	203.490
2088	203.160
2089	203.100
2090	203.320
2091	203.510
2093	203.140
2094	202.800
2095	203.350
2096	203.600
2097	202.680
2098	202.670
2099	203.150
2001	204.300
2002	205.460
2003	204.740
2005	204.670
2006	204.600
2007	204.130
2008	204.730
2009	205.020
2010	205.040
2011	204.050
2012	205.080
2013	204.260
2014	205.380
2015	204.570
2016	204.440
2017	204.470
2018	204.020
2019	205.220
2022	204.450
2023	204.830
2026	204.320
2027	204.820
2029	205.490
2030	204.350
2032	204.890
2033	205.400
2035	204.160
2036	205.160
2037	204.160
2038	204.370
2040	204.720
2041	204.910
2042	204.810
2043	205.360
2044	204.500
2045	204.600
2046	204.730
2047	204.580
2049	204.020
2050	205.390
2051	204.330
2052	204.590
2053	205.350
2055	204.620
2057	204.680
2058	204.050
2059	204.290
2060	205.240
2061	204.750
2062	204.750
2063	205.370
2064	204.940
2065	204.640
2066	204.180
2067	204.200
2068	204.180
2069	204.370
2070	204.250
2072	205.490
2073	204.900
2074	204.460
2076	204.280
2077	204.530
2078	204.180
2079	205.360
2080	204.300
2081	204.630
2082	204.650
2083	204.810
2084	204.830
2086	205.500
2087	204.500
2088	205.170
2089	205.110
2090	205.330
2092	204.400
2093	205.150
2094	204.810
2095	205.360
2097	204.690
2098	204.680
2099	205.160
2100	204.330
2001	206.310
2003	206.750
2004	205.670
2005	206.680
2006	206.610
2007	206.140
2008	206.740
2011	206.060
2013	206.270
2015	206.580
2016	206.450
2017	206.480
2018	206.030
2020	205.990
2021	205.990
2022	206.460
2023	206.840
2024	205.670
2025	205.900
2026	206.330
2027	206.830
2028	205.790
2030	206.360
2031	205.710
2032	206.900
2034	205.600
2035	206.170
2037	206.170
2038	206.380
2039	205.900
2040	206.730
2041	206.920
2042	206.820
2044	206.510
2045	206.610
2046	206.740
2047	206.590
2048	205.610
2049	206.030
2051	206.340
2052	206.600
2054	205.640
2055	206.630
2056	205.540
2057	206.690
2058	206.060
2059	206.300
2061	206.760
2062	206.760
2064	206.950
2065	206.650
2066	206.190
2067	206.210
2068	206.190
2069	206.380
2070	206.260
2071	205.810
2073	206.910
2074	206.470
2075	205.740
2076	206.290
2077	206.540
2078	206.190
2080	206.310
2081	206.640
2082	206.660
2083	206.820
2084	206.840
2085	205.530
2087	206.510
2091	205.520
2092	206.410
2094	206.820
2096	205.610
2097	206.700
2098	206.690
2100	206.340
2001	208.320
2002	207.470
2004	207.680
2007	208.150
2009	207.030
2010	207.050
2011	208.070
2012	207.090
2013	208.280
2014	207.390
2016	208.460
2017	208.490
2018	208.040
2019	207.230
2020	208.000
2021	208.000
2022	208.470
2024	207.680
2025	207.910
2026	208.340
2028	207.800
2029	207.500
2030	208.370
2031	207.720
2033	207.410
2034	207.610
2035	208.180
2036	207.170
2037	208.180
2038	208.390
2039	207.910
2043	207.370
2048	207.620
2049	208.040
2050	207.400
2051	208.350
2053	207.360
2054	207.650
2056	207.550
2058	208.070
2059	208.310
2060	207.250
2063	207.380
2066	208.200
2067	208.220
2068	208.200
2069	208.390
2070	208.270
2071	207.820
2072	207.500
2074	208.480
2075	207.750
2076	208.300
2078	208.200
2079	207.370
2080	208.320
2085	207.540
2086	207.510
2088	207.180
2089	207.120
2090	207.340
2091	207.530
2092	208.420
2093	207.160
2095	207.370
2096	207.620
2099	207.170
2100	208.350
2002	209.480
2003	208.760
2004	209.690
2005	208.690
2006	208.620
2008	208.750
2009	209.040
2010	209.060
2012	209.100
2014	209.400
2015	208.590
2019	209.240
2023	208.850
2024	209.690
2025	209.920
2027	208.840
2028	209.810
2029	209.510
2031	209.730
2032	208.910
2033	209.420
2034	209.620
2036	209.180
2039	209.920
2040	208.740
2041	208.930
2042	208.830
2043	209.380
2044	208.520
2045	208.620
2046	208.750
2047	208.600
