# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2032	163.110
2033	162.640
2035	163.330
2036	162.160
2037	162.490
2038	162.170
2040	162.030
2041	162.610
2042	162.860
2043	163.110
2044	162.240
2045	162.580
2046	163.320
2047	162.480
2048	162.330
2049	163.300
2051	163.170
2054	163.380
2056	162.410
2057	163.160
2058	162.070
2059	162.470
2062	162.780
2063	163.140
2064	163.310
2066	162.920
2067	163.000
2068	163.030
2069	163.200
2070	162.740
2071	162.440
2072	162.010
2073	162.210
2075	163.430
2076	162.280
2078	163.060
2079	163.360
2080	163.480
2082	163.490
2083	162.850
2084	162.020
2086	162.810
2087	162.130
2088	162.630
2089	162.460
2090	162.240
2091	162.410
2092	163.430
2093	162.580
2094	162.460
2095	162.890
2096	163.400
2097	162.790
2099	162.550
2100	163.340
2001	163.810
2003	164.430
2005	163.840
2006	164.790
2007	163.640
2008	164.530
2009	163.690
2011	163.770
2012	164.390
2016	164.520
2017	165.000
2018	164.510
2020	164.250
2021	164.240
2022	164.260
2023	163.770
2025	164.680
2026	164.670
2027	163.780
2029	164.140
2030	164.290
2033	164.650
2034	163.660
2036	164.170
2037	164.500
2038	164.180
2040	164.040
2041	164.620
2042	164.870
2044	164.250
2045	164.590
2047	164.490
2048	164.340
2050	163.660
2052	164.220
2053	163.710
2055	164.970
2056	164.420
2058	164.080
2059	164.480
2060	163.600
2061	163.780
2062	164.790
2065	163.750
2066	164.930
2070	164.750
2071	164.450
2072	164.020
2073	164.220
2074	163.830
2076	164.290
2077	163.580
2081	163.540
2083	164.860
2084	164.030
2085	163.590
2086	164.820
2087	164.140
2088	164.640
2089	164.470
2090	164.250
2091	164.420
2093	164.590
2094	164.470
2095	164.900
2097	164.800
2098	163.550
2099	164.560
2001	165.820
2002	165.400
2003	166.440
2004	165.740
2005	165.850
2007	165.650
2009	165.700
2010	165.490
2011	165.780
2012	166.400
2013	165.440
2014	165.340
2015	165.230
2019	165.370
2020	166.260
2021	166.250
2022	166.270
2023	165.780
2024	165.210
2027	165.790
2028	165.300
2029	166.150
2030	166.300
2031	165.450
2032	165.120
2034	165.670
2035	165.340
2036	166.180
2038	166.190
2039	165.130
2040	166.050
2043	165.120
2044	166.260
2046	165.330
2047	166.500
2048	166.350
2049	165.310
2050	165.670
2051	165.180
2052	166.230
2053	165.720
2054	165.390
2056	166.430
2057	165.170
2058	166.090
2059	166.490
2060	165.610
2061	165.790
2063	165.150
2064	165.320
2065	165.760
2067	165.010
2068	165.040
2069	165.210
2071	166.460
2072	166.030
2073	166.230
2074	165.840
2075	165.440
2076	166.300
2077	165.590
2078	165.070
2079	165.370
2080	165.490
2081	165.550
2082	165.500
2084	166.040
2085	165.600
2087	166.150
2089	166.480
2090	166.260
2091	166.430
2092	165.440
2094	166.480
2096	165.410
2098	165.560
2100	165.350
2001	167.830
2002	167.410
2004	167.750
2005	167.860
2006	166.800
2007	167.660
2008	166.540
2009	167.710
2010	167.500
2011	167.790
2013	167.450
2014	167.350
2015	167.240
2016	166.530
2017	167.010
2018	166.520
2019	167.380
2023	167.790
2024	167.220
2025	166.690
2026	166.680
2027	167.800
2028	167.310
2031	167.460
2032	167.130
2033	166.660
2034	167.680
2035	167.350
2037	166.510
2039	167.140
2041	166.630
2042	166.880
2043	167.130
2045	166.600
2046	167.340
2049	167.320
2050	167.680
2051	167.190
2053	167.730
2054	167.400
2055	166.980
2057	167.180
2060	167.620
2061	167.800
2062	166.800
2063	167.160
2064	167.330
2065	167.770
2066	166.940
2067	167.020
2068	167.050
2069	167.220
2070	166.760
2074	167.850
2075	167.450
2077	167.600
2078	167.080
2079	167.380
2080	167.500
2081	167.560
2082	167.510
2083	166.870
2085	167.610
2086	166.830
2088	166.650
2092	167.450
2093	166.600
2095	166.910
2096	167.420
2097	166.810
2098	167.570
2099	166.570
2100	167.360
2002	169.420
2003	168.450
2006	168.810
2008	168.550
2012	168.410
2013	169.460
2014	169.360
2015	169.250
2016	168.540
2017	169.020
2018	168.530
2019	169.390
2020	168.270
2021	168.260
2022	168.280
2024	169.230
2025	168.700
2026	168.690
2028	169.320
2029	168.160
2030	168.310
2031	169.470
2032	169.140
2033	168.670
2035	169.360
2036	168.190
2037	168.520
2038	168.200
2039	169.150
2040	168.060
2041	168.640
2042	168.890
2043	169.140
2044	168.270
2045	168.610
2046	169.350
2047	168.510
2048	168.360
2049	169.330
2051	169.200
2052	168.240
2054	169.410
2055	168.990
2056	168.440
2057	169.190
2058	168.100
2059	168.500
2062	168.810
2063	169.170
2064	169.340
2066	168.950
2067	169.030
2068	169.060
2069	169.230
2070	168.770
2071	168.470
2072	168.040
2073	168.240
2075	169.460
2076	168.310
2078	169.090
2079	169.390
2083	168.880
2084	168.050
2086	168.840
2087	168.160
2088	168.660
2089	168.490
2090	168.270
2091	168.440
2092	169.460
2093	168.610
2094	168.490
2095	168.920
2096	169.430
2097	168.820
2099	168.580
2100	169.370
2001	169.840
2003	170.460
2004	169.760
2005	169.870
2006	170.820
2007	169.670
2008	170.560
2009	169.720
2010	169.510
2011	169.800
2012	170.420
2016	170.550
2018	170.540
2020	170.280
2021	170.270
2022	170.290
2023	169.800
2025	170.710
2026	170.700
2027	169.810
2029	170.170
2030	170.320
2033	170.680
2034	169.690
2036	170.200
2037	170.530
2038	170.210
2040	170.070
2041	170.650
2042	170.900
2044	170.280
2045	170.620
2047	170.520
2048	170.370
2050	169.690
2052	170.250
2053	169.740
2055	171.000
2056	170.450
2058	170.110
2059	170.510
2060	169.630
2061	169.810
2062	170.820
2065	169.780
2066	170.960
2070	170.780
2071	170.480
2072	170.050
2073	170.250
2074	169.860
2076	170.320
2077	169.610
2080	169.510
2081	169.570
2082	169.520
2083	170.890
2084	170.060
2085	169.620
2086	170.850
2087	170.170
2088	170.670
2089	170.500
2090	170.280
2091	170.450
2093	170.620
2094	170.500
2095	170.930
2097	170.830
2098	169.580
2099	170.590
2001	171.850
2002	171.430
2003	172.470
2004	171.770
2005	171.880
2007	171.680
2009	171.730
2010	171.520
2011	171.810
2012	172.430
2013	171.470
2014	171.370
2015	171.260
2017	171.030
2019	171.400
2020	172.290
2021	172.280
2022	172.300
2023	171.810
2024	171.240
2027	171.820
2028	171.330
2029	172.180
2030	172.330
2031	171.480
2032	171.150
2034	171.700
2035	171.370
2036	172.210
2038	172.220
2039	171.160
2040	172.080
2043	171.150
2044	172.290
2046	171.360
2048	172.380
2049	171.340
2050	171.700
2051	171.210
2052	172.260
2053	171.750
2054	171.420
2056	172.460
2057	171.200
2058	172.120
2060	171.640
2061	171.820
2063	171.180
2064	171.350
2065	171.790
2067	171.040
2068	171.070
2069	171.240
2071	172.490
2072	172.060
2073	172.260
2074	171.870
2075	171.470
2076	172.330
2077	171.620
2078	171.100
2079	171.400
2080	171.520
2081	171.580
2082	171.530
2084	172.070
2085	171.630
2087	172.180
2090	172.290
2091	172.460
2092	171.470
2096	171.440
2098	171.590
2100	171.380
2001	173.860
2002	173.440
2004	173.780
2005	173.890
2006	172.830
2007	173.690
2008	172.570
2009	173.740
2010	173.530
2011	173.820
2013	173.480
2014	173.380
2015	173.270
2016	172.560
2017	173.040
2018	172.550
2019	173.410
2023	173.820
2024	173.250
2025	172.720
2026	172.710
2027	173.830
2028	173.340
2031	173.490
2032	173.160
2033	172.690
2034	173.710
2035	173.380
2037	172.540
2039	173.170
2041	172.660
2042	172.910
2043	173.160
2045	172.630
2046	173.370
2047	172.530
2049	173.350
2050	173.710
2051	173.220
2053	173.760
2054	173.430
2055	173.010
2057	173.210
2059	172.520
2060	173.650
2061	173.830
2062	172.830
2063	173.190
2064	173.360
2065	173.800
2066	172.970
2067	173.050
2068	173.080
2069	173.250
2070	172.790
2074	173.880
2075	173.480
2077	173.630
2078	173.110
2079	173.410
2080	173.530
2081	173.590
2082	173.540
2083	172.900
2085	173.640
2086	172.860
2088	172.680
2089	172.510
2092	173.480
2093	172.630
2094	172.510
2095	172.940
2096	173.450
2097	172.840
2098	173.600
2099	172.600
2100	173.390
2002	175.450
2003	174.480
2006	174.840
2008	174.580
2012	174.440
2013	175.490
2014	175.390
2015	175.280
2016	174.570
2017	175.050
2018	174.560
2019	175.420
2020	174.300
2021	174.290
2022	174.310
2024	175.260
2025	174.730
2026	174.720
2028	175.350
2029	174.190
2030	174.340
2031	175.500
2032	175.170
2033	174.700
2035	175.390
2036	174.220
2037	174.550
2038	174.230
2039	175.180
2040	174.090
2041	174.670
2042	174.920
2043	175.170
2044	174.300
2045	174.640
2046	175.380
2047	174.540
2048	174.390
2049	175.360
2051	175.230
2052	174.270
2054	175.440
2055	175.020
2056	174.470
2057	175.220
2058	174.130
2059	174.530
2062	174.840
2063	175.200
2064	175.370
2066	174.980
2067	175.060
2068	175.090
2069	175.260
2070	174.800
2071	174.500
2072	174.070
2073	174.270
2075	175.490
2076	174.340
2078	175.120
2079	175.420
2083	174.910
2084	174.080
2086	174.870
2087	174.190
2088	174.690
2089	174.520
2090	174.300
2091	174.470
2092	175.490
2093	174.640
2094	174.520
2095	174.950
2096	175.460
2097	174.850
2099	174.610
2100	175.400
2001	175.870
2003	176.490
2004	175.790
2005	175.900
2006	176.850
2007	175.700
2008	176.590
2009	175.750
2010	175.540
2011	175.830
2012	176.450
2016	176.580
2018	176.570
2020	176.310
2021	176.300
2022	176.320
2023	175.830
2025	176.740
2026	176.730
2027	175.840
2029	176.200
2030	176.350
2033	176.710
2034	175.720
2036	176.230
2037	176.560
2038	176.240
2040	176.100
2041	176.680
2042	176.930
2044	176.310
2045	176.650
2047	176.550
2048	176.400
2050	175.720
2052	176.280
2053	175.770
2056	176.480
2058	176.140
2059	176.540
2060	175.660
2061	175.840
2062	176.850
2065	175.810
2066	176.990
2070	176.810
2071	176.510
2072	176.080
2073	176.280
2074	175.890
2076	176.350
2077	175.640
2080	175.540
2081	175.600
2082	175.550
2083	176.920
2084	176.090
2085	175.650
2086	176.880
2087	176.200
2088	176.700
2089	176.530
2090	176.310
2091	176.480
2093	176.650
2094	176.530
2095	176.960
2097	176.860
2098	175.610
2099	176.620
2001	177.880
2002	177.460
2003	178.500
2004	177.800
2005	177.910
2007	177.710
2009	177.760
2010	177.550
2011	177.840
2012	178.460
2013	177.500
2014	177.400
2015	177.290
2017	177.060
2019	177.430
2020	178.320
2021	178.310
2022	178.330
2023	177.840
2024	177.270
2027	177.850
2028	177.360
2029	178.210
2030	178.360
2031	177.510
2032	177.180
2034	177.730
2035	177.400
2036	178.240
2038	178.250
2039	177.190
2040	178.110
2043	177.180
2044	178.320
2046	177.390
2048	178.410
2049	177.370
2050	177.730
2051	177.240
2052	178.290
2053	177.780
2054	177.450
2055	177.030
2056	178.490
2057	177.230
2058	178.150
2060	177.670
2061	177.850
2063	177.210
2064	177.380
2065	177.820
2067	177.070
2068	177.100
2069	177.270
2072	178.090
2073	178.290
2074	177.900
2075	177.500
2076	178.360
2077	177.650
2078	177.130
2079	177.430
2080	177.550
2081	177.610
2082	177.560
2084	178.100
2085	177.660
2087	178.210
2090	178.320
2091	178.490
2092	177.500
2096	177.470
2098	177.620
2100	177.410
2001	179.890
2002	179.470
2004	179.810
2005	179.920
2006	178.860
2007	179.720
2008	178.600
2009	179.770
2010	179.560
2011	179.850
2013	179.510
2014	179.410
2015	179.300
2016	178.590
2017	179.070
2018	178.580
2019	179.440
2023	179.850
2024	179.280
2025	178.750
2026	178.740
2027	179.860
2028	179.370
2031	179.520
2032	179.190
2033	178.720
2034	179.740
2035	179.410
2037	178.570
2039	179.200
2041	178.690
2042	178.940
2043	179.190
2045	178.660
2046	179.400
2047	178.560
2049	179.380
2050	179.740
2051	179.250
2053	179.790
2054	179.460
2055	179.040
2057	179.240
2059	178.550
2060	179.680
2061	179.860
2062	178.860
2063	179.220
2064	179.390
2065	179.830
2066	179.000
2067	179.080
2068	179.110
2069	179.280
2070	178.820
2071	178.520
2074	179.910
2075	179.510
2077	179.660
2078	179.140
2079	179.440
2080	179.560
2081	179.620
2082	179.570
2083	178.930
2085	179.670
2086	178.890
2088	178.710
2089	178.540
2092	179.510
2093	178.660
2094	178.540
2095	178.970
2096	179.480
2097	178.870
2098	179.630
2099	178.630
2100	179.420
2002	181.480
2003	180.510
2006	180.870
2008	180.610
2012	180.470
2014	181.420
2015	181.310
2016	180.600
2017	181.080
2018	180.590
2019	181.450
2020	180.330
2021	180.320
2022	180.340
2024	181.290
2025	180.760
2026	180.750
2028	181.380
2029	180.220
2030	180.370
2032	181.200
2033	180.730
2035	181.420
2036	180.250
2037	180.580
2038	180.260
2039	181.210
2040	180.120
2041	180.700
2042	180.950
2043	181.200
2044	180.330
2045	180.670
2046	181.410
2047	180.570
2048	180.420
2049	181.390
2051	181.260
2052	180.300
2054	181.470
2055	181.050
2056	180.500
2057	181.250
2058	180.160
2059	180.560
2062	180.870
2063	181.230
2064	181.400
2066	181.010
2067	181.090
2068	181.120
2069	181.290
2070	180.830
2071	180.530
2072	180.100
2073	180.300
2076	180.370
2078	181.150
2079	181.450
2083	180.940
2084	180.110
2086	180.900
2087	180.220
2088	180.720
2089	180.550
2090	180.330
2091	180.500
2093	180.670
2094	180.550
2095	180.980
2096	181.490
2097	180.880
2099	180.640
2100	181.430
2001	181.900
2003	182.520
2004	181.820
2005	181.930
2006	182.880
2007	181.730
2008	182.620
2009	181.780
2010	181.570
2011	181.860
2012	182.480
2013	181.520
2016	182.610
2018	182.600
2020	182.340
2021	182.330
2022	182.350
2023	181.860
2025	182.770
2026	182.760
2027	181.870
2029	182.230
2030	182.380
2031	181.530
2033	182.740
2034	181.750
2036	182.260
2037	182.590
2038	182.270
2040	182.130
2041	182.710
2042	182.960
2044	182.340
2045	182.680
2047	182.580
2048	182.430
2050	181.750
2052	182.310
2053	181.800
2056	182.510
2058	182.170
2059	182.570
2060	181.690
2061	181.870
2062	182.880
2065	181.840
2070	182.840
2071	182.540
2072	182.110
2073	182.310
2074	181.920
2075	181.520
2076	182.380
2077	181.670
2080	181.570
2081	181.630
2082	181.580
2083	182.950
2084	182.120
2085	181.680
2086	182.910
2087	182.230
2088	182.730
2089	182.560
2090	182.340
2091	182.510
2092	181.520
2093	182.680
2094	182.560
2095	182.990
2097	182.890
2098	181.640
2099	182.650
2001	183.910
2002	183.490
2004	183.830
2005	183.940
2007	183.740
2009	183.790
2010	183.580
2011	183.870
2012	184.490
2013	183.530
2014	183.430
2015	183.320
2017	183.090
2019	183.460
2020	184.350
2021	184.340
2022	184.360
2023	183.870
2024	183.300
2027	183.880
2028	183.390
2029	184.240
2030	184.390
2031	183.540
2032	183.210
2034	183.760
2035	183.430
2036	184.270
2038	184.280
2039	183.220
2040	184.140
2043	183.210
2044	184.350
2046	183.420
2048	184.440
2049	183.400
2050	183.760
2051	183.270
2052	184.320
2053	183.810
2054	183.480
2055	183.060
2057	183.260
2058	184.180
2060	183.700
2061	183.880
2063	183.240
2064	183.410
2065	183.850
2066	183.020
2067	183.100
2068	183.130
2069	183.300
2072	184.120
2073	184.320
2074	183.930
2075	183.530
2076	184.390
2077	183.680
2078	183.160
2079	183.460
2080	183.580
2081	183.640
2082	183.590
2084	184.130
2085	183.690
2087	184.240
2090	184.350
2092	183.530
2096	183.500
2098	183.650
2100	183.440
2001	185.920
2002	185.500
2003	184.530
2004	185.840
2005	185.950
2006	184.890
2007	185.750
2008	184.630
2009	185.800
2010	185.590
2011	185.880
2013	185.540
2014	185.440
2015	185.330
2016	184.620
2017	185.100
2018	184.610
2019	185.470
2023	185.880
2024	185.310
2025	184.780
2026	184.770
2027	185.890
2028	185.400
2031	185.550
2032	185.220
2033	184.750
2034	185.770
2035	185.440
2037	184.600
2039	185.230
2041	184.720
2042	184.970
2043	185.220
2045	184.690
2046	185.430
2047	184.590
2049	185.410
2050	185.770
2051	185.280
2053	185.820
2054	185.490
2055	185.070
2056	184.520
2057	185.270
2059	184.580
2060	185.710
2061	185.890
2062	184.890
2063	185.250
2064	185.420
2065	185.860
2066	185.030
2067	185.110
2068	185.140
2069	185.310
2070	184.850
2071	184.550
2074	185.940
2075	185.540
2077	185.690
2078	185.170
2079	185.470
2080	185.590
2081	185.650
2082	185.600
2083	184.960
2085	185.700
2086	184.920
2088	184.740
2089	184.570
2091	184.520
2092	185.540
2093	184.690
2094	184.570
2095	185.000
2096	185.510
2097	184.900
2098	185.660
2099	184.660
2100	185.450
2003	186.540
2006	186.900
2008	186.640
2012	186.500
2014	187.450
2015	187.340
2016	186.630
2017	187.110
2018	186.620
2019	187.480
2020	186.360
2021	186.350
2022	186.370
2024	187.320
2025	186.790
2026	186.780
2028	187.410
2029	186.250
2030	186.400
2032	187.230
2033	186.760
2035	187.450
2036	186.280
2037	186.610
2038	186.290
2039	187.240
2040	186.150
2041	186.730
2042	186.980
2043	187.230
2044	186.360
2045	186.700
2046	187.440
2047	186.600
2048	186.450
2049	187.420
2051	187.290
2052	186.330
2054	187.500
2055	187.080
2056	186.530
2057	187.280
2058	186.190
2059	186.590
2062	186.900
2063	187.260
2064	187.430
2066	187.040
2067	187.120
2068	187.150
2069	187.320
2070	186.860
2071	186.560
2072	186.130
2073	186.330
2076	186.400
2078	187.180
2079	187.480
2083	186.970
2084	186.140
2086	186.930
2087	186.250
2088	186.750
2089	186.580
2090	186.360
2091	186.530
2093	186.700
2094	186.580
2095	187.010
2097	186.910
2099	186.670
2100	187.460
2001	187.930
2002	187.510
2003	188.550
2004	187.850
2005	187.960
2006	188.910
2007	187.760
2008	188.650
2009	187.810
2010	187.600
2011	187.890
2013	187.550
2016	188.640
2018	188.630
2020	188.370
2021	188.360
2022	188.380
2023	187.890
2025	188.800
2026	188.790
2027	187.900
2029	188.260
2030	188.410
2031	187.560
2033	188.770
2034	187.780
2036	188.290
2037	188.620
2038	188.300
2040	188.160
2041	188.740
2042	188.990
2044	188.370
2045	188.710
2048	188.460
2050	187.780
2052	188.340
2053	187.830
2056	188.540
2058	188.200
2059	188.600
2060	187.720
2061	187.900
2062	188.910
2065	187.870
2070	188.870
2072	188.140
2073	188.340
2075	187.550
2076	188.410
2077	187.700
2080	187.600
2081	187.660
2082	187.610
2083	188.980
2084	188.150
2085	187.710
2086	188.940
2087	188.260
2088	188.760
2089	188.590
2090	188.370
2091	188.540
2092	187.550
2093	188.710
2094	188.590
2096	187.520
2097	188.920
2098	187.670
2099	188.680
2002	189.520
2004	189.860
2005	189.970
2007	189.770
2009	189.820
2010	189.610
2013	189.560
2014	189.460
2015	189.350
2017	189.120
2024	189.330
2027	189.910
2028	189.420
2029	190.270
2032	189.240
2035	189.460
2036	190.300
2039	189.250
2040	190.170
2043	189.240
2044	190.380
2046	189.450
2048	190.470
2049	189.430
2050	189.790
2051	189.300
2052	190.350
2054	189.510
2055	189.090
2057	189.290
2058	190.210
2060	189.730
2061	189.910
2064	189.440
2065	189.880
2066	189.050
2067	189.130
2068	189.160
2069	189.330
2072	190.150
2075	189.560
2076	190.420
2077	189.710
2078	189.190
2080	189.610
2082	189.620
2087	190.270
2090	190.380
2092	189.560
2098	189.680
2100	189.470
2003	190.560
2004	191.870
2005	191.980
2009	191.830
2014	191.470
2015	191.360
2017	191.130
2018	190.640
2025	190.810
2033	190.780
2039	191.260
2042	191.000
2045	190.720
2055	191.100
2059	190.610
2060	191.740
2066	191.060
2068	191.170
2069	191.340
2070	190.880
2077	191.720
2078	191.200
2083	190.990
2088	190.770
2091	190.550
2093	190.720
2098	191.690
2039	193.270
2052	192.360
2055	193.110
2004	193.880
2098	193.700
2039	195.280
2025	263.720
2007	264.920
2012	264.350
2030	264.580
2002	266.950
2007	267.630
2014	268.070
2039	267.290
2051	267.930
2057	267.610
2068	267.870
2085	267.760
2094	267.250
2100	268.490
2005	269.420
2030	268.710
2035	268.950
2039	269.300
2049	268.810
2068	269.880
2087	269.080
2011	270.960
2038	271.440
2039	271.310
2040	270.520
2046	271.080
2049	270.820
2057	270.400
2063	270.470
2064	271.160
2070	270.920
2078	271.060
2085	270.280
2087	271.190
2092	271.360
2094	270.250
2001	272.630
2003	272.150
2005	272.090
2011	272.970
2013	272.420
2016	272.010
2023	272.730
2026	272.490
2028	272.020
2033	272.520
2035	272.260
2036	272.000
2041	272.370
2044	272.020
2047	272.830
2049	272.830
2050	272.660
2056	272.740
2057	272.410
2058	272.460
2059	272.000
2062	272.380
2066	272.400
2068	271.890
2069	271.790
2071	272.550
2072	272.280
2073	271.930
2076	272.960
2083	272.280
2085	272.290
2091	272.790
2094	272.260
2096	272.280
2013	274.430
2015	273.070
2016	274.020
2018	274.220
2026	274.500
2027	273.390
2028	274.130
2029	273.640
2031	273.170
2034	273.280
2035	274.270
2036	274.010
2037	273.070
2038	274.130
2039	273.320
2040	273.940
2041	274.380
2042	273.650
2046	273.490
2048	273.650
2054	274.210
2057	274.420
2058	274.470
2059	274.010
2062	274.390
2063	273.690
2064	273.490
2065	273.480
2066	274.410
2068	273.900
2069	273.850
2070	273.180
2072	274.290
2073	274.290
2074	273.030
2078	273.070
2079	274.330
2083	274.290
2085	274.300
2087	273.200
2092	273.670
2094	274.270
2096	274.290
2097	273.100
2098	274.000
2099	274.140
2001	274.640
2005	274.510
2006	275.270
2007	275.620
2008	275.530
2010	275.790
2011	274.980
2015	275.650
2023	274.810
2027	275.540
2029	275.800
2030	275.230
2031	275.620
2032	275.910
2033	274.530
2034	275.290
2039	275.330
2040	275.950
2042	275.810
2043	274.790
2044	275.170
2046	275.500
2047	275.910
2049	274.840
2050	274.670
2052	275.800
2056	274.750
2060	275.670
2064	275.500
2065	275.490
2069	275.860
2070	275.550
2071	274.560
2074	275.040
2075	274.820
2076	274.970
2077	275.320
2078	275.080
2080	275.580
2087	275.210
2088	274.990
2090	274.960
2091	274.800
2092	275.680
2097	275.110
2100	274.550
2001	276.650
2004	276.150
2005	276.520
2006	277.280
2009	277.040
2011	277.270
2012	276.520
2013	276.440
2016	276.030
2018	276.230
2021	276.340
2023	276.820
2025	276.770
2026	276.510
2028	276.140
2030	277.240
2033	276.540
2034	277.300
2035	276.280
2036	276.020
2038	276.140
2039	277.340
2041	276.390
2043	276.800
2044	277.180
2048	276.140
2049	276.850
2050	276.680
2053	277.070
2054	276.220
2055	276.700
2056	276.760
2057	276.430
2058	276.480
2059	276.020
2062	276.400
2065	277.500
2066	276.420
2071	276.570
2072	276.300
2073	276.300
2074	277.050
